case_label,intensity_w_cm2,harmonic_order,nearest_harmonic_order,mean_intensity,normalized_intensity,display_intensity,display_scale,display_floor,mean_cutoff_order,cutoff_order_p95,cutoff_order_p99,bsv_tail_quantile,spectrum_model,frequency_grid,driver_sampling,normalization_scope,claim_level,mechanism,processing
BSV - 1e13 W/cm^2,10000000000000.0,7.319822115021437,7.0,4.099384647224896e-05,1.5019581567474326e-05,1.5019581567474327,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.359821142972373,7.0,7.61230340379775e-06,2.789043276704995e-06,0.2789043276704995,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.399820170923311,7.0,1.0411994265500793e-05,3.814811504859127e-06,0.38148115048591275,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.439819198874247,7.0,2.582428610272034e-05,9.461663271929674e-06,0.9461663271929673,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.479818226825183,7.0,1.8070680940995195e-05,6.620848974414159e-06,0.6620848974414159,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.51981725477612,7.0,1.596570830190317e-05,5.84961594870756e-06,0.584961594870756,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.559816282727057,7.0,9.988506029000418e-06,3.6596512391521976e-06,0.36596512391521974,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.599815310677994,7.0,2.2606971358797908e-05,8.282883396825903e-06,0.8282883396825903,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.6398143386289314,7.0,3.340273496645155e-05,1.223830271074883e-05,1.223830271074883,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.679813366579868,7.0,3.313089034798167e-05,1.2138702581164716e-05,1.2138702581164715,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.719812394530805,7.0,3.676372786771832e-05,1.3469724286727354e-05,1.3469724286727354,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.759811422481741,7.0,6.122839017891941e-05,2.2433240100071352e-05,2.2433240100071354,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.799810450432679,7.0,5.362849074202939e-05,1.964874146625214e-05,1.9648741466252142,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.839809478383615,7.0,8.129761395047141e-05,2.9786327682052122e-05,2.978632768205212,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.879808506334553,7.0,8.119746500394652e-05,2.974963448537331e-05,2.974963448537331,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.919807534285489,7.0,0.000100884431221555,3.696266815669886e-05,3.6962668156698864,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.959806562236426,7.0,0.00012353437151775952,4.5261294781247574e-05,4.526129478124758,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,7.9998055901873615,7.0,0.00013528094441225746,4.956507754158526e-05,4.956507754158526,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.0398046181383,9.0,0.0002229112774300341,8.16716263973123e-05,8.16716263973123,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.079803646089236,9.0,0.00013529201268197523,4.9569132803390205e-05,4.956913280339021,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.119802674040173,9.0,0.0002775234321708114,0.00010168076882457657,10.168076882457656,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.15980170199111,9.0,0.00015394634807681327,5.640382474281246e-05,5.640382474281246,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.199800729942046,9.0,0.00014442216560785773,5.2914295270314074e-05,5.291429527031408,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.239799757892984,9.0,8.341730003972991e-05,3.0562951513548654e-05,3.0562951513548655,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.27979878584392,9.0,0.0003020033835847537,0.00011064988635489705,11.064988635489705,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.319797813794857,9.0,0.000906287879039433,0.00033205141488883806,33.205141488883804,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.359796841745792,9.0,0.0004851543235531022,0.00017775387192200915,17.775387192200917,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.399795869696732,9.0,0.0005683182568878038,0.00020822399335933576,20.822399335933575,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.439794897647667,9.0,0.0003082464673367971,0.00011293726638179613,11.293726638179614,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.479793925598603,9.0,0.00029345266551997234,0.00010751702085223191,10.75170208522319,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.51979295354954,9.0,0.00022620673445448896,8.28790365293284e-05,8.28790365293284,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.559791981500478,9.0,0.0007439225816676622,0.000272563002908435,27.2563002908435,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.599791009451414,9.0,0.0015774994227440882,0.0005779740934676105,57.79740934676105,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.639790037402351,9.0,0.0011965829840491883,0.00043841154899540815,43.84115489954082,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.679789065353289,9.0,0.0002510950950732785,9.199778957553694e-05,9.199778957553695,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.719788093304224,9.0,9.15628178958378e-05,3.354735723239115e-05,3.354735723239115,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.759787121255162,9.0,0.00016930098355864089,6.202955201420343e-05,6.202955201420343,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.7997861492061,9.0,0.00016557417484181218,6.066410055439284e-05,6.066410055439285,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.839785177157035,9.0,0.00021314987478726014,7.809518271556721e-05,7.809518271556721,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.879784205107972,9.0,0.0006204857658728785,0.00022733745120242195,22.733745120242194,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.91978323305891,9.0,0.0005847409280241164,0.00021424103420605482,21.42410342060548,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.959782261009847,9.0,0.04226431457373081,0.015485063607370203,1548.5063607370203,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,8.999781288960783,9.0,0.12766100260351296,0.046773235658357185,4677.323565835719,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.03978031691172,9.0,0.08139856664065782,0.029823315359354792,2982.331535935479,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.079779344862658,9.0,0.007346789835357326,0.0026917627567820414,269.17627567820415,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.119778372813593,9.0,0.00020798757774396936,7.620378807491728e-05,7.620378807491728,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.15977740076453,9.0,8.975095182780326e-05,3.2883514423285494e-05,3.2883514423285494,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.199776428715467,9.0,4.749183797554129e-05,1.740035628873702e-05,1.7400356288737022,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.239775456666402,9.0,0.00023150413002490734,8.481992941233556e-05,8.481992941233557,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.27977448461734,9.0,5.9174686910669424e-05,2.1680791466744142e-05,2.168079146674414,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.319773512568277,9.0,6.066270215196919e-05,2.222597978678814e-05,2.222597978678814,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.359772540519213,9.0,2.177073699150391e-05,7.976498625209022e-06,0.7976498625209022,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.39977156847015,9.0,2.43515893910711e-05,8.922087450477038e-06,0.8922087450477038,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.439770596421088,9.0,2.8566894579760892e-05,1.0466517299385791e-05,1.0466517299385791,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.479769624372025,9.0,7.572198749094901e-05,2.774349482772957e-05,2.774349482772957,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.519768652322961,9.0,5.337167102051384e-05,1.9554646252277765e-05,1.9554646252277765,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.559767680273898,9.0,4.891791130361738e-05,1.792284994365028e-05,1.792284994365028,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.599766708224834,9.0,6.206736038958021e-05,2.274062724707234e-05,2.274062724707234,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
BSV - 1e13 W/cm^2,10000000000000.0,9.639765736175772,9.0,6.294287080226769e-05,2.3061402221566e-05,2.3061402221566,100000.0,0.01,15.124284290526582,18.613676776582036,22.00238858521466,0.999,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,single_mode_bsv_random_phase_gamma_intensity,shared_fig_iv2_intensity_cases,hhg_intensity_prediction,quantum_light_hhg_bsv_threshold_tdse_dipole_acceleration,shared_normalized_raw_spectrum_for_log_display
