driver_state,harmonic_order,mean_intensity,std_intensity,normalized_intensity,display_intensity,display_offset,mean_cutoff_order,normalized_intensity_cv,spectrum_model,frequency_grid,tdse_amplitude_bin_count,tdse_library_field_amplitude_min_au,tdse_library_field_amplitude_max_au,claim_level,mechanism
coherent,143.03289084394143,0.6503812403698305,0.9002966159350918,0.0030763422013882925,0.0030763422013882925,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.0728888559224,0.09845904543500526,0.11395486546556462,0.0004657171790623567,0.0004657171790623567,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.11288686790337,0.008446017392592188,0.008690914552902666,3.9950167879559486e-05,3.9950167879559486e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.15288487988434,0.008615773331940715,0.009668188197162475,4.075312363495186e-05,4.075312363495186e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.1928828918653,0.0055746366529985675,0.005233658165590134,2.6368365088872568e-05,2.6368365088872568e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.23288090384628,0.002655543972599034,0.0031191338597910717,1.2560881961944855e-05,1.2560881961944855e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.27287891582725,0.0018244634330837706,0.002238767112230296,8.629821258211257e-06,8.629821258211257e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.31287692780822,0.0033650203317149557,0.004274437078658432,1.591674761267384e-05,1.591674761267384e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.3528749397892,0.0013523139886213137,0.0021389453897719102,6.396526121137572e-06,6.396526121137572e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.39287295177016,0.001857735421535868,0.0023142580560239776,8.787199755384835e-06,8.787199755384835e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.4328709637511,0.0011469315711773382,0.0013431920914419534,5.425054991609344e-06,5.425054991609344e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.4728689757321,0.000816091667372893,0.0012396072454230337,3.860162441205964e-06,3.860162441205964e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.51286698771304,0.0009752509040092779,0.0010039044911981229,4.612995158408626e-06,4.612995158408626e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.55286499969404,0.0009357066887418583,0.00111759723091727,4.425948652917829e-06,4.425948652917829e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.592863011675,0.0007226010463413664,0.0006832779011130148,3.4179462070019456e-06,3.4179462070019456e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.63286102365598,0.0011187798073705125,0.0022686188339036528,5.29189546352516e-06,5.29189546352516e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.67285903563695,0.00169638564235531,0.003599936422373015,8.02400564081354e-06,8.02400564081354e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.7128570476179,0.00045893782005877986,0.0005385630730363738,2.1708033627432762e-06,2.1708033627432762e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.7528550595989,0.0012100324613943476,0.0016236229332286553,5.723525979809084e-06,5.723525979809084e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.79285307157983,0.0013478265213626246,0.0015529283465200068,6.37530013236612e-06,6.37530013236612e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.83285108356083,0.003468017522868633,0.006251435790589728,1.6403930492657184e-05,1.6403930492657184e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.87284909554177,0.006867317497456647,0.013660937334213093,3.248282286823799e-05,3.248282286823799e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.91284710752277,0.012705178472236676,0.015722376659635887,6.0096254756804325e-05,6.0096254756804325e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.9528451195037,0.10814901001157574,0.14206423019504685,0.0005115512915898192,0.0005115512915898192,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,143.9928431314847,0.22251080651921418,0.30516589511231196,0.0010524894352284225,0.0010524894352284225,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.03284114346562,0.13504109322140764,0.18592777555615203,0.0006387524550406723,0.0006387524550406723,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.0728391554466,0.02270287811177397,0.03951773772235277,0.00010738597255435937,0.00010738597255435937,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.11283716742756,0.0032117387703059926,0.004973039912977357,1.5191716651158182e-05,1.5191716651158182e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.15283517940853,0.0005382637970341513,0.0007330133315303252,2.5460199826090714e-06,2.5460199826090714e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.1928331913895,0.0012977206225379934,0.000955259998650346,6.138296231384821e-06,6.138296231384821e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.23283120337047,0.0012456308071606122,0.0014188993398402245,5.891908286343785e-06,5.891908286343785e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.27282921535144,0.0020759115011337328,0.002412921573904941,9.819185672781073e-06,9.819185672781073e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.3128272273324,0.002629043645696207,0.0030900715200617764,1.2435533829278244e-05,1.2435533829278244e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.35282523931338,0.002725257851333526,0.0023514719926710868,1.2890632781712398e-05,1.2890632781712398e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.39282325129435,0.0021199911093336813,0.0023163900537094377,1.0027684858349607e-05,1.0027684858349607e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.43282126327532,0.001139661062097217,0.0020952288894583084,5.390665048418433e-06,5.390665048418433e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.47281927525628,0.0015455273566496956,0.0019236038692234184,7.3104369184417605e-06,7.3104369184417605e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.51281728723725,0.0011533034584625438,0.0011703002900257417,5.455194399915188e-06,5.455194399915188e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.55281529921822,0.0009601471937568408,0.0008854344804304544,4.541553704745706e-06,4.541553704745706e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.5928133111992,0.0022090145760441404,0.0031815608950290573,1.0448771185193139e-05,1.0448771185193139e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.63281132318014,0.0030389005396844588,0.003640750472579302,1.4374181473526124e-05,1.4374181473526124e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.67280933516113,0.004001965705300218,0.003396227155388309,1.8929537359846057e-05,1.8929537359846057e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.7128073471421,0.006749577559107314,0.005141403554337999,3.192590591145901e-05,3.192590591145901e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.75280535912307,0.003947705646793451,0.0038727683657740542,1.8672884034883536e-05,1.8672884034883536e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.79280337110404,0.0035942013316995064,0.003695621337497033,1.7000787462297934e-05,1.7000787462297934e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.832801383085,0.012746383093814831,0.027371332255839476,6.02911550835435e-05,6.02911550835435e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.87279939506598,0.04185657061693685,0.07499645655429787,0.00019798408472091153,0.00019798408472091153,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.91279740704692,0.032608036817452286,0.04836607472461244,0.00015423796619488866,0.00015423796619488866,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.95279541902792,0.21483930864454592,0.24890479706869093,0.0010162027910344993,0.0010162027910344993,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,144.99279343100886,0.43892835990369494,0.5419951717794287,0.0020761574183628963,0.0020761574183628963,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.03279144298986,0.19209584253037068,0.18438552370462585,0.0009086248347990206,0.0009086248347990206,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.0727894549708,0.011204641685195258,0.007868508437285647,5.299862592592631e-05,5.299862592592631e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.1127874669518,0.010945125827875777,0.02327075676938902,5.177110038514133e-05,5.177110038514133e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.15278547893274,0.0032889277962590206,0.006536909936262732,1.55568253647618e-05,1.55568253647618e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.1927834909137,0.0014382631110122163,0.0042389427039832405,6.803070615306974e-06,6.803070615306974e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.23278150289468,0.0011399878725650617,0.001111276237765266,5.392210881495528e-06,5.392210881495528e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.27277951487565,0.0007101299893945066,0.0009484694939543345,3.358957361075631e-06,3.358957361075631e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.31277752685662,0.0010525101097263556,0.0012282263483105623,4.9784358264974444e-06,4.9784358264974444e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.3527755388376,0.0011632411289120375,0.0013338105064780905,5.502200176050248e-06,5.502200176050248e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.3927735508186,0.0006794057958443502,0.0013253533659657354,3.2136300863094924e-06,3.2136300863094924e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.4327715627995,0.0006016985457917897,0.0006093353832470195,2.8460701416921023e-06,2.8460701416921023e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.47276957478047,0.0010710636818389073,0.0014611562389464938,5.066195333281324e-06,5.066195333281324e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.51276758676144,0.0012078805894441974,0.0016901539635670684,5.713347496665157e-06,5.713347496665157e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.5527655987424,0.000854959322962478,0.0012419532096449221,4.044008778919017e-06,4.044008778919017e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.59276361072338,0.00123719165374035,0.001318776298070969,5.851990585464252e-06,5.851990585464252e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.63276162270435,0.0013176676453457807,0.0017690178738468097,6.2326468433747325e-06,6.2326468433747325e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.67275963468532,0.0014209884619219815,0.0016679823438748669,6.721360490980135e-06,6.721360490980135e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.7127576466663,0.0015959418572807948,0.0019146383756122219,7.5489005244417985e-06,7.5489005244417985e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.75275565864726,0.0012148070413444997,0.0018236692820403982,5.746110028798879e-06,5.746110028798879e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.79275367062823,0.00225221284718854,0.002520736519940163,1.0653101593728543e-05,1.0653101593728543e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.8327516826092,0.002383384286638796,0.004019539371046483,1.1273550354778618e-05,1.1273550354778618e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.87274969459017,0.006207400414059058,0.010834595871630518,2.9361375558474458e-05,2.9361375558474458e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.91274770657114,0.010897732917518485,0.011746972128125985,5.154692908202096e-05,5.154692908202096e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.9527457185521,0.05632741577640482,0.07975966935935092,0.000266432048608235,0.000266432048608235,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,145.99274373053308,0.10856947100960102,0.23019458520869723,0.0005135400972809665,0.0005135400972809665,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.03274174251402,0.06669573652118027,0.15134144798741767,0.0003154748264204377,0.0003154748264204377,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.07273975449502,0.015266550166357945,0.026720139675584516,7.22116962040177e-05,7.22116962040177e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.11273776647596,0.0030675474758159304,0.0044635295755692216,1.4509683196348893e-05,1.4509683196348893e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.15273577845696,0.0019115821776923647,0.0020361177244475662,9.041898135488634e-06,9.041898135488634e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.1927337904379,0.0008556153343203624,0.0009641330255804647,4.047111751913291e-06,4.047111751913291e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.2327318024189,0.0024516352985287904,0.0026339750645696515,1.159638172679859e-05,1.159638172679859e-05,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.27272981439984,0.001109544147237348,0.0011575765257449265,5.248210238211501e-06,5.248210238211501e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.3127278263808,0.0010496612361339923,0.001105534295306928,4.964960483860525e-06,4.964960483860525e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.35272583836178,0.0013401349848268808,0.0012098776733887463,6.3389187041057144e-06,6.3389187041057144e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.39272385034275,0.000909058385160076,0.0007421853975796629,4.29990058170128e-06,4.29990058170128e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.43272186232372,0.0017454331943092857,0.001962676722670035,8.256003497739735e-06,8.256003497739735e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
coherent,146.4727198743047,0.000681861884376879,0.0004751193459368509,3.2252475320996997e-06,3.2252475320996997e-06,1.0,41.28939862737793,0.14006282952053878,tdse_dipole_acceleration,raw_fft_harmonic_order_grid,11,0.00013629135235749222,0.34072957092969647,hhg_intensity_prediction,quantum_light_hhg_tdse_dipole_acceleration
